country_iso3,gco_country,country_display,who_region,income_label,dirac_matched,unit_pressure_rank,selected_site_cases_per_mv_unit_2050,high_growth_q75,lower_quartile_unit_density,meets_both_thresholds,selected_site_cases_2024,selected_site_cases_2050,selected_site_case_increase_2050,selected_site_relative_case_growth_2050,mv_therapy_units,mv_units_per_1000_selected_site_cases_2050,gco2022_selected_growth_2022_2050,gco2022_growth_percentile,gco2024_growth_percentile_common,gco2022_screen_positive,current_screen_positive,burden_version_transition
AFG,Afghanistan,Afghanistan,EMRO,Low income,0,,,1,0,0,12072.0,32926.0,20854.0,1.7274685222001325,,,1.6435861340841105,,,False,False,Not comparable
ALB,Albania,Albania,EURO,Upper middle income,1,48.0,1363.25,0,0,0,4884.0,5453.0,569.0,0.1165028665028665,4.0,0.7335411699981661,0.3672189879086431,29.53020134228188,15.436241610738255,False,False,Not screen-positive in either version
DZA,Algeria,Algeria,AFRO,Lower middle income,1,58.0,1149.40625,0,0,0,38240.0,73562.0,35322.0,0.9236924686192468,64.0,0.8700144096136593,1.0235748340109392,63.08724832214765,61.74496644295302,False,False,Not screen-positive in either version
AGO,Angola,Angola,AFRO,Lower middle income,1,9.0,12268.0,1,1,1,15108.0,36804.0,21696.0,1.436060365369341,3.0,0.0815128790348875,1.9748688640100207,94.63087248322148,89.26174496644296,True,True,Retained
AZE,Azerbaijan,Azerbaijan,EURO,Upper middle income,1,65.0,1017.7,0,0,0,6191.0,10177.0,3986.0,0.6438378291067679,10.0,0.9826078412105728,0.7325207756232687,46.97986577181208,46.30872483221477,False,False,Not screen-positive in either version
ARG,Argentina,Argentina,PAHO,Upper middle income,1,86.0,776.0839694656488,0,0,0,66042.0,101667.0,35625.0,0.5394294539838285,131.0,1.2885203655069983,0.6316739747227238,42.95302013422819,39.59731543624161,False,False,Not screen-positive in either version
AUS,Australia,Australia,WPRO,High income,1,116.0,500.3794642857143,0,0,0,75401.0,112085.0,36684.0,0.4865187464357237,224.0,1.9984832939287147,0.5904224557444108,39.59731543624161,37.58389261744966,False,False,Not screen-positive in either version
AUT,Austria,Austria,EURO,High income,1,121.0,480.1551724137931,0,0,0,23043.0,27849.0,4806.0,0.2085665928915505,58.0,2.0826600596071674,0.2613471236857851,22.14765100671141,21.47651006711409,False,False,Not screen-positive in either version
BHS,Bahamas,Bahamas,PAHO,High income,1,57.0,1152.0,0,0,0,691.0,1152.0,461.0,0.6671490593342981,1.0,0.8680555555555556,1.0340501792114696,63.758389261744966,47.651006711409394,False,False,Not screen-positive in either version
BHR,Bahrain,Bahrain,EMRO,High income,1,66.0,1005.5,0,0,0,1035.0,2011.0,976.0,0.9429951690821256,2.0,0.9945300845350572,2.19971671388102,97.98657718120806,62.41610738255034,False,False,Not screen-positive in either version
