who_region,matched_countries,acceleration_risk_countries,acceleration_risk_share,selected_site_cases_2024_matched,selected_site_cases_2050_matched,selected_site_case_increase_2050_matched,selected_site_relative_case_growth_2050_matched,mv_therapy_units_matched,mv_units_per_1000_selected_site_cases_2050_matched
EURO,50,0,0.0,2346708.0,2828105.0,481397.0,0.20513715383422224,5058.0,1.7884767361890737
AFRO,29,18,0.6206896551724138,484470.0,1098277.0,613807.0,1.2669659628047145,280.0,0.25494479079503624
PAHO,30,1,0.03333333333333333,1967071.0,2948687.0,981616.0,0.4990241836720688,5419.0,1.8377671146513685
WPRO,14,1,0.07142857142857142,3342299.0,4785088.0,1442789.0,0.43167562207929333,4629.0,0.9673803282196691
EMRO,18,3,0.16666666666666666,370974.0,779042.0,408068.0,1.0999908349372194,658.0,0.8446271189486575
SEARO,8,0,0.0,1475875.0,2601478.0,1125603.0,0.7626682476496993,1141.0,0.43859682841830683
