dirac_matched_countries,gco_countries,acceleration_risk_countries,mv_therapy_units,selected_site_case_increment_2050,selected_site_cases_2050,who_region
29,47,18,280.0,675965.0,1206363.0,AFRO
18,22,3,658.0,444461.0,837252.0,EMRO
50,50,0,5058.0,481397.0,2828105.0,EURO
1,1,0,3.0,65.0,434.0,Missing
30,34,1,5419.0,989945.0,2964916.0,PAHO
8,11,0,1141.0,1127330.0,2604591.0,SEARO
14,21,1,4629.0,1445164.0,4790748.0,WPRO
