Analysis,Burden definition,Resource metric,Threshold,"Countries flagged, No.","Primary countries retained, No./23","Growth threshold, %",Resource threshold,"Matched countries analyzed, No.",Flagged ISO3
Primary,"RT-relevant incidence, 2050",MV units/1000 RT-relevant cases,Q75 growth + Q25 resource,23,23/23,119.2,0.506,150,AGO;BFA;CIV;CMR;COD;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NER;PNG;RWA;SDN;SEN;SYR;TZA;UGA;YEM;ZMB
Tertile threshold,"RT-relevant incidence, 2050",MV units/1000 RT-relevant cases,T67 growth + T33 resource,34,23/23,102.1,0.794,150,AGO;BFA;BWA;CIV;CMR;COD;COL;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NAM;NER;NGA;NIC;PAK;PHL;PNG;PRY;RWA;SDN;SEN;SYR;TGO;TJK;TZA;UGA;YEM;ZMB;ZWE
All-cancer burden,"All-cancer incidence, 2050",MV units/1000 all-cancer cases,Q75 growth + Q25 resource,25,23/23,112.0,0.139,150,AGO;BFA;CIV;CMR;COD;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NER;PNG;RWA;SDN;SEN;SYR;TGO;TJK;TZA;UGA;YEM;ZMB
2040 horizon,"RT-relevant incidence, 2040",MV units/1000 RT-relevant cases,Q75 growth + Q25 resource,23,22/23,67.1,0.598,150,AGO;BFA;CIV;CMR;COD;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NER;PNG;SDN;SEN;SYR;TJK;TZA;UGA;YEM;ZMB
RT centres metric,"RT-relevant incidence, 2050",RT centres/10000 RT-relevant cases,Q75 growth + Q25 resource,25,22/23,119.2,2.133,150,AGO;BFA;CIV;CMR;COD;ETH;GHA;KEN;MDG;MLI;MNG;MOZ;MRT;MWI;NER;NIC;PNG;RWA;SDN;SEN;SYR;TZA;UGA;YEM;ZMB
Mortality growth,"RT-relevant mortality, 2050",MV units/1000 RT-relevant cases,Q75 growth + Q25 resource,24,23/23,129.0,0.506,150,AGO;BFA;CIV;CMR;COD;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NER;PNG;RWA;SDN;SEN;SYR;TJK;TZA;UGA;YEM;ZMB
Excluding small baseline burden,"RT-relevant incidence, 2050",MV units/1000 RT-relevant cases,Q75 growth + Q25 resource,23,23/23,119.1,0.483,143,AGO;BFA;CIV;CMR;COD;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NER;PNG;RWA;SDN;SEN;SYR;TZA;UGA;YEM;ZMB
