Analysis,"Growth threshold, %",Density threshold,"Countries screen-positive, No.","Primary countries retained, No./23",Screen-positive ISO3
Q67 growth + Q33 density,103.60556653252988,0.7753768879587954,34,23/23,AGO;BFA;BWA;CIV;CMR;COD;COL;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NAM;NER;NGA;NIC;PAK;PHL;PNG;PRY;RWA;SDN;SEN;SYR;TGO;TJK;TZA;UGA;YEM;ZMB;ZWE
Q70 growth + Q30 density,107.35572189000358,0.6980566374909798,28,23/23,AGO;BFA;CIV;CMR;COD;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NAM;NER;NGA;NIC;PNG;RWA;SDN;SEN;SYR;TGO;TJK;TZA;UGA;YEM;ZMB
Q75 growth + Q25 density,119.21143269617444,0.5063462807568625,23,23/23,AGO;BFA;CIV;CMR;COD;ETH;GHA;GTM;KEN;MDG;MLI;MOZ;MWI;NER;PNG;RWA;SDN;SEN;SYR;TZA;UGA;YEM;ZMB
Q80 growth + Q20 density,133.92100008355683,0.3370367061053232,16,16/23,AGO;BFA;CIV;CMR;COD;ETH;MLI;MOZ;MWI;NER;SDN;SEN;TZA;UGA;YEM;ZMB
