Diagnostic,"Countries, No.",Spearman rho
"Selected-site growth vs all-cancer growth, GCO version 2024",150,0.9966078492377439
"Selected-site growth vs population growth, GCO version 2024",150,0.9028614605093559
Selected-site growth vs 2050-denominator MV-unit density,150,-0.6987178974338486
Selected-site growth vs 2024-denominator MV-unit density,150,-0.3777394550868928
"Selected-site growth, GCO version 2022 vs version 2024",149,0.9221694177398876
"2050 MV-unit density, GCO version 2022 vs version 2024",149,0.9684200406675869
